File,from SLE,Year
Al Arfaj-2009-fig2.png,y,
Al-Arfaj-2009-fig2.png,y,
Alonso-2011-fig1.png,,
Appenzeller-2004-fig2.png,,
Artim-Esen-2014-fig1.png,,
Ballou-1982-fig2.png,y,
Ballou-1982-fig3.png,y,
Bartels-2014-fig2.png,y,
Bellimo-2000-fig3.png,,n
Bellomio-2000-fig3.png,,n
Blanco-1998-fig1.png,,
Bokemeyer-1984-fig2.png,,
Breban-1991-fig 2.png,,n
Bujan-2003-fig2.png,,n
Campbell-2008-fig1.png,y,n
Cardoso-2008-fig1.png,,
Cervera-2003-fig1.png,,
Cohen-1992-fig1.png,y,
Doria-2006-fig1.png,y,
Drenkard-1996-fig7.png,y,
Estes-1971 fig2.png,y,
Fatemi-2014-fig1.png,y,
Feng-1982-fig2.png,y,
Fernandez-2007-fig1.png,,
Flower-2012-fig2.png,,
Folomeev-1990 fig 1 MEN ONLY.png,,
Foocharoen-2011 fig2.png,,n
Freire-2009-fig1.png,,n
Fries KM.png,y,
Funauchi-2007-fig1.png,y,
Ginzler-1982-fig3.png,,
Gripenberg-1991-fig1.png,y,
Halberg-1991-SLE fig2.png,,
Hashimoto-1987-Differences in Clinical and Immunological Findings of SLE.png,,
Heller-2007-fig1A.png,,
Hersh-2010-fig1.png,,n
Jallouli-2012-fig1.png,,n
Johnson-2006-fig1.png,,
Kao-2014 fig1.png,,
Kasitanon-2006-fig1.png,y,
Kauffman-1989-fig2 MEN ONLY.png,,
Kaufman-1989-fig2 MEN ONLY.png,,
Kellum-1964 fig1.png,y,
Khanfir-2013-fig2.png,,
Lerang-2014-fig1.png,y,
Manger-2002-fig1.png,y,
Massadro-1994-fig1.png,y,
Massardo-1994-fig1.png,y,
Merola-2014-fig1.png,,
Merrell-1955 fig4.png,y,
Mok-2013-fig1.png,y,n
Moraes-Fontes-2012-fig2.png,,n
Murali-1997-fig1.png,,n
Ndiaye-2011-fig1.png,,
Nossent-2010-fig1.png,y,
Nossent-J Rheumatol-2001 fig5.png,y,
Peschken-2000-fig3.png,y,
Pokroy-Shapira-2014-fig1.png,,
posnick-1963 fig1.png,,
"posnick, 1963 fig1.png",,
Rabbani-2009-fig1.png,,
Reveille-1990-fig2B and 2C.png,y,
Rodriguez-2000-fig3.png,y,
Ruiz-Irastorza-2006 fig2.png,,
Schmid-2014-fig1.png,,n
Seleznick-1991-fig1.png,,
Shinjo-2010-fig1.png,y,n
Siegel-1969-fig1.png,y,
SILVERSTEIN 1988 fig1D.png,,
Stahl-Hallengren-2000-fig2.png,,
Sthoeger-1987-fig1.png,y,
Stoll-1996-fig1.png,y,
Swaak-1989-fig 2A and 2C.png,y,
Telles-2013-fig2.png,,
Uramoto-1999-Fig 1.png,,
Uramoto-1999-Fig2.png,,
Urman-1977-fig1.png,y,
Voss-2013-fig1.png,y,
Wadee-2007-fig1.png,,n
Wallace-1981-fig4.png,y,
Wang-1997-fig2.png,,
Ward_et_al-1995 fig2.png,,
Wong-1992-fig3.png,,n
Wu-2014-fig2 20 and older.png,y,
Zitnan-1991-fig2.png,,
